toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Centella Duo Cream Set,1190000.0,0.0,0,0,0,163
Sociolla,SKIN1004 Madagascar Centella Tone Brightning Tone- Up Sunscreen,360000.0,4.576923076923077,52,52,47,494
Sociolla,SKIN1004 Madagascar Centella Tone Brightening Boosting Toner,592000.0,4.758264462809917,121,121,116,1342
Sociolla,SKIN1004 Madagascar Centella Travel Kit 5 Types (box ver.),1003000.0,4.875,26,26,26,438
Sociolla,SKIN1004 Madagascar Centella Poremizing Deep Cleansing Foam,320000.0,4.691358024691358,81,81,77,798
Sociolla,SKIN1004 Madagascar Centella Watergel Sheet Ampoule Mask 5ea,510000.0,4.797101449275362,69,69,69,426
Sociolla,Poremizing Basic 3,1612000.0,0.0,0,0,0,312
Sociolla,SKIN1004  Madagascar Centella Poremizing  LIight Gel Cream,460000.0,4.76530612244898,147,147,144,1400
Sociolla,SKIN1004 Madagascar Centella Air-Fit Suncream Plus (Renewal),510000.0,4.530448717948718,156,156,139,2346
Sociolla,SKIN1004 Spot Cover Patch,70000.0,0.0,0,0,0,8
Sociolla,SKIN1004 Madagascar Centella Hyalu-Cica Moisture Cream,680000.0,4.725903614457831,83,83,80,941
Sociolla,Poremizing Basic 2,1292000.0,0.0,0,0,0,565
Sociolla,Hyalu-cica Basic 3,2074000.0,0.0,0,0,0,13
Sociolla,Tea trica Basic 3,1305000.0,0.0,0,0,0,173
Sociolla,Tea trica Basic 2,960000.0,0.0,0,0,0,402
Sociolla,Tone Brightening Basic 3,1775000.0,0.0,0,0,0,163
Sociolla,SKIN1004 Madagascar Centella Hyalu-Cica Cloudy Mist,747000.0,4.681818181818182,22,22,22,290
Sociolla,SKIN1004 Madagascar Centella Tone Brightening Cleansing Gel Foam,473000.0,4.621212121212121,66,66,63,725
Sociolla,SKIN1004 Madagascar Centella Spot cream,458000.0,4.583333333333333,12,12,12,304
Sociolla,Hydrate Away! Mild Microfoam Cleanser,139000.0,5.0,2,2,2,-128
Sociolla,Hi Moisture! Silky Smooth Water Cream,189000.0,4.9375,4,4,4,-56
Sociolla,Glow Get It! Brightening Serum,169000.0,4.9375,4,4,4,-57
Sociolla,Daily Prep Skin! Cooling Toner & Essence,149000.0,5.0,3,3,3,-146
Sociolla,10% Niacinamide Serum,209795.0,4.67536496350365,1397,1370,1305,7013
Sociolla,Alaska Volcano Pore Clay Stick,98800.0,4.7452153110047846,209,209,208,2400
Sociolla,5X Ceramide Barrier Moisture Gel,154200.0,4.68128054740958,7276,5115,4932,28562
Sociolla,SymWhite377 Dark Spot Eraser Serum,220895.0,4.6506849315068495,876,876,822,4731
Sociolla,5% Panthenol Acne Calming Water Gel,154200.0,4.697058823529412,170,170,163,887
Sociolla,5X Ceramide Soothing Sheet Mask,63270.0,4.7562240663900415,241,241,233,465
Sociolla,5X Ceramide Barrier Repair Kit,165390.0,4.7436868686868685,198,198,190,1039
Sociolla,All Day Light Sunscreen Mist SPF 50 PA++++,104345.0,4.656980994152047,1371,1368,1291,6072
Sociolla,Mugwort Acne Clay Stick,98800.0,4.751654064272212,1058,1058,1027,5864
Sociolla,MSH Niacinamide Brightening Moisture Gel,190895.0,4.692449618524713,1807,1781,1717,7634
Sociolla,5X Ceramide Serum Sunscreen,151250.0,4.717052023121387,864,865,843,4123
Sociolla,5X ceramide low ph cleanser,76700.0,4.653962492437992,1673,1653,1556,4907
Sociolla,5% AHA/BHA exfoliating toner,128800.0,4.669969512195122,661,656,626,4792
Sociolla,Cover All Perfect Cushion,209790.0,4.744139316811788,1493,1493,1454,7130
Sociolla,5X Ceramide Barrier Repair Moisturizer Gel,191395.0,4.725612423447069,2286,2286,2212,9697
Sociolla,5X Ceramide Soothing Toner,86150.0,4.6895773454970735,1067,1050,1011,4435
Sociolla,REFILL Cover All Perfect Cushion,154290.0,4.739487179487179,195,195,193,991
Sociolla,3% Tranexamic Acid Advanced Bright Serum,154200.0,4.658333333333333,90,90,88,645
Sociolla,Niacinamide Brightening Essence Toner,128800.0,4.875,8,8,8,184
Sociolla,All Day Perfect Serum Foundation,249000.0,4.878260869565217,23,23,22,468
Sociolla,2% Salicylic Acid Anti Acne Serum,209795.0,4.636021505376345,934,930,868,4116
Sociolla,4D Hyaluronic Acid Barrier Essence Toner,86150.0,4.750974658869396,2132,2052,2010,9252
Sociolla,5X Ceramide Barrier Repair Serum,209795.0,4.73083475298126,587,587,565,2962
Sociolla,360 Crystal Massager Lifting Eye Cream,199000.0,4.667574541284404,1779,1744,1670,8869
Sociolla,Amino Acid Ultra Gentle Cleansing Mousse,109900.0,4.6936813186813175,364,364,346,1121
Sociolla,Glycolic Acid Daily Clarifying Toner,128800.0,4.698671497584541,414,414,401,2813
Sociolla,Panthenol Gentle Gel Cleanser,139000.0,4.701612903225806,63,62,60,491
Sociolla,10% Vitamin C Brightening Glow Serum,169000.0,4.639344262295082,61,61,58,515
Sociolla,5X Ceramide Serum Sun Screen Twinpack,257600.0,0.0,0,0,0,739
Sociolla,Purifying Barrier Ice Cream Cleansing Balm,143200.0,4.699081803005009,599,599,579,2930
Sociolla,Clay Stick Duo,197600.0,0.0,0,0,0,87
Sociolla,Anti Comedo Set,381800.0,0.0,0,0,0,15
Sociolla,Truffle Biome Skin Reborn Cream Gel Moisturizer,209790.0,4.7219827586206895,348,348,329,2050
Sociolla,Symwhite 377 Dark Spot Moisture Gel,154200.0,4.727272727272728,11,11,11,185
Sociolla,Pure Centella Acne Calming Toner,128800.0,4.75,91,91,89,620
Sociolla,Mugwort Purifying Micellar Water,109900.0,4.897058823529412,17,17,17,238
Sociolla,Alaska Volcano Deep Pores Cleansing Clay Mask,109900.0,4.715996908809892,647,647,631,3159
Sociolla,White Truffle Cleansing Essence,128800.0,4.704545454545455,286,286,275,1222
Sociolla,Gentle A Retinol Renewal Serum,154200.0,4.680272108843537,588,588,565,2536
Sociolla,Mugwort Anti Pores & Acne Clay Mask,109900.0,4.670158405723045,2032,1957,1880,10236
Sociolla,Brightening Booster Set,426200.0,0.0,0,0,0,67
Sociolla,Basic Brightening Kit,308500.0,0.0,0,0,0,1512
Sociolla,Anti Acne Set,381800.0,0.0,0,0,0,52
Sociolla,Panthenol Calming Set,293200.0,0.0,0,0,0,265
Sociolla,Skin Repair Ceramide Set,368650.0,5.0,2,2,2,108
Sociolla,Acne set,536100.0,0.0,0,0,0,1186
Sociolla,Buy 10 Get 10 Ceramide Soothing Sheet Mask,555000.0,0.0,0,0,0,26
Sociolla,Basic Skincare Set,362900.0,0.0,0,0,0,82
Sociolla,Tips to Keep Your Skin Healthy While Travelling,297400.0,5.0,2,2,2,935
Sociolla,Tips to Keep Your Skin Healthy While Travelling,283000.0,4.5,1,1,1,726
Sociolla,Glowing Set,536100.0,0.0,0,0,0,1773
Sociolla,Hydrating set,536100.0,0.0,0,0,0,875
Sociolla,Cushion Set,364080.0,0.0,0,0,0,120
Sociolla,Day and Night Moisture Gel Set,395400.0,4.833333333333333,3,3,3,40
Sociolla,Outdoor Sun Spray SPF50+ PA++++,165390.0,5.0,1,1,1,129
Sociolla,SymWhite377 Extra Bright Kit,308500.0,0.0,0,0,0,75
Sociolla,Tips to Keep Your Skin Healthy While Travelling,297800.0,0.0,0,0,0,522
Sociolla,Truffle Max Moisture Set,294190.0,0.0,0,0,0,44
Sociolla,4D Hyaluronic Acid Barrier Essence Toner Twinpack,257600.0,4.5,1,1,1,440
Sociolla,Clay Mask Duo,219800.0,0.0,0,0,0,45
Sociolla,Mugwort Anti Pores & Acne Clay Mask Twinpack,219800.0,4.8,2,2,2,581
Sociolla,5X Ceramide Soothing Sheet Mask Twinpack,197580.0,0.0,0,0,0,175
Sociolla,Ultra Light Serum Sunscreen,128800.0,4.67906976744186,430,430,413,2341
Sociolla,Salicylic Acid Acne Spot Treatment,98800.0,4.594607379375591,1062,1057,975,4055
Sociolla,4D Hyaluronic Acid Hydrating Serum,143200.0,4.729437229437229,231,231,228,1621
Sociolla,Barrier Booster Facial Oil,154200.0,4.719178082191781,146,146,138,1195
Sociolla,Ultra Light Serum Sunscreen Twinpack,257600.0,0.0,0,0,0,597
Sociolla,Lip Queens,201500.0,0.0,0,0,0,44
Sociolla,Scent Therapy,181500.0,0.0,0,0,0,109
Sociolla,Ready to Glam,308900.0,0.0,0,0,0,0
Sociolla,Pretty Gift,550000.0,0.0,0,0,0,330
Sociolla,Nivea x FSS - Make Up Remover Set,114500.0,0.0,0,0,0,26
Sociolla,Nivea x FSS - Micellair and Cotton Pads Set (Hydration),99000.0,0.0,0,0,0,53
Sociolla,Nivea x FSS - Micellair and Cotton Pads Set (Pearl White),99000.0,0.0,0,0,0,37
Sociolla,Double Bright Protect,198000.0,0.0,0,0,0,28
Sociolla,Double Exfoliation Power,355000.0,0.0,0,0,0,32
Sociolla,Sensitive Skin Set,550000.0,0.0,0,0,0,58
Sociolla,Christmas E-gift Card,550000.0,0.0,0,0,0,7
Sociolla,E-Gift Card,550000.0,5.0,7,7,7,961
Sociolla,Well Cleansed,208000.0,0.0,0,0,0,77
Sociolla,Supple Preparation Toner Mini + Tea Tree Mask,154000.0,0.0,0,0,0,19
Sociolla,Supple Preparation Toner Mini + Pomegrenate Mask,154000.0,0.0,0,0,0,9
Sociolla,Supple Preparation Toner Mini + Honey Mask,154000.0,0.0,0,0,0,16
Sociolla,Supple Preparation Toner Mini + Green Tea Mask,154000.0,0.0,0,0,0,11
Sociolla,Missha Double Green Tea Pack,148800.0,0.0,0,0,0,2
Sociolla,Perfect Complexion Set,313890.0,0.0,0,0,0,23
Sociolla,Gift For Bestie,550000.0,4.625,2,2,2,135
Sociolla,Anti Maskne Kit,358890.0,0.0,0,0,0,9
Sociolla,FantaSIX E-Gift Card,550000.0,3.6875,8,8,8,870
Sociolla,Treat & Conceal,238000.0,0.0,0,0,0,10
Sociolla,Flawless Face Kit,264800.0,0.0,0,0,0,0
Sociolla,Haple x Colab - Spray Your Worry Away (Original),153000.0,0.0,0,0,0,53
Sociolla,Prime & Set: MATTE,283250.0,0.0,0,0,0,19
Sociolla,Double Hydration Effect,374000.0,0.0,0,0,0,13
Sociolla,All Time Best Seller Set (Body & Hair Care),288000.0,0.0,0,0,0,44
Sociolla,Flawless Pamper Set,240000.0,0.0,0,0,0,11
Sociolla,Touch it Up,240000.0,0.0,0,0,0,9
Sociolla,Love is in the Hair,323000.0,0.0,0,0,0,111
Sociolla,Matte and Poreless,242287.0,0.0,0,0,0,104
Sociolla,Our Selection,168900.0,0.0,0,0,0,44
Sociolla,Selfcare,550000.0,0.0,0,0,0,39
Sociolla,Pretty Gift,550000.0,0.0,0,0,0,0
Sociolla,Christmas Gift for Bestie,550000.0,0.0,0,0,0,0
Sociolla,"Be Mery, Be Pretty",550000.0,0.0,0,0,0,0
Sociolla,Cleansing Perfection,218000.0,0.0,0,0,0,12
Sociolla,Self Care 101,144000.0,0.0,0,0,0,30
Sociolla,Brighter Day,137500.0,0.0,0,0,0,1
Sociolla,The Complexion Kit,445500.0,0.0,0,0,0,8
Sociolla,Age Defying Routine,577500.0,0.0,0,0,0,17
Sociolla,Glowing Accomplishment E-Gift Card,550000.0,0.0,0,0,0,2
Sociolla,Spa at Home,162300.0,0.0,0,0,0,24
Sociolla,Glowing Head to Toe Set,553000.0,0.0,0,0,0,5
Sociolla,Bundles Makeup Dambaan,604500.0,0.0,0,0,0,97
Sociolla,Prime & Set: GLOW,283250.0,0.0,0,0,0,3
Sociolla,Supple Preparation Toner Mini + Aloe Mask,154000.0,0.0,0,0,0,7
Sociolla,Missha Double Aloe Pack,148800.0,0.0,0,0,0,3
Sociolla,Supple Preparation Toner Mini + Pearl Mask,154000.0,0.0,0,0,0,15
Sociolla,Double Deep Clean Power,214000.0,0.0,0,0,0,16
Sociolla,Ready to Party Set,302000.0,0.0,0,0,0,32
Sociolla,Men Edition E-Gift Card,550000.0,0.0,0,0,0,60
Sociolla,Minimalist Queen,399000.0,0.0,0,0,0,4
Sociolla,Sociolla Special Foldable Bag - Design 3,49900.0,4.8125,8,8,7,22
Sociolla,Glowing Skin Package,333300.0,0.0,0,0,0,95
Sociolla,No Makeup Makeup Kit,218000.0,0.0,0,0,0,82
Sociolla,Fun Bath Time,399000.0,0.0,0,0,0,5
Sociolla,Soothing Gold Water,463500.0,0.0,0,0,0,20
Sociolla,Midnight Gold water,463500.0,0.0,0,0,0,19
Sociolla,Sociolla Special Foldable Bag - Design 4,49900.0,4.711538461538462,13,13,12,19
Sociolla,Glow Digger Pouch,129000.0,4.75,4,4,4,105
Sociolla,Fleek Geek Pouch,129000.0,5.0,3,3,3,87
Sociolla,Congraduation E-Gift Card,550000.0,0.0,0,0,0,12
Sociolla,Product Testing 05 (NOT FOR SALE),112.5,3.7777777777777777,9,9,4,63
Sociolla,Custom your E-Gift Card!,550000.0,0.0,0,0,0,-50
Sociolla,The Smell Good Kit,331500.0,0.0,0,0,0,8
Sociolla,Bio Oil & Pure Source Pack Lemon,144800.0,0.0,0,0,0,3
Sociolla,Bio Oil & Pure Source Pack Green Tea,144800.0,0.0,0,0,0,14
Sociolla,Bio Oil & Pure Source Pack Aloe,144800.0,0.0,0,0,0,7
Sociolla,Perfect Cleansing,208000.0,0.0,0,0,0,45
Sociolla,Belanja Cantik,550000.0,5.0,1,1,1,185
Sociolla,Compliment E-Gift Card,550000.0,0.0,0,0,0,259
Sociolla,Sociolla Special Foldable Bag - Design 6,49900.0,4.892857142857142,14,14,14,30
Sociolla,Dew Darling Pouch,129000.0,4.645833333333334,12,12,12,407
Sociolla,Haple x Colab - Spray Your Worry Away (Unicorn),153000.0,0.0,0,0,0,45
Sociolla,Sociolla Special Foldable Bag - Design 5,49900.0,4.788461538461538,13,13,12,38
Sociolla,Clean Pore Essentials,303000.0,0.0,0,0,0,0
Sociolla,Face and Body Set,221000.0,0.0,0,0,0,1
Sociolla,Lip Cotton X LBP Hand Cream Delicious Glow,185100.0,0.0,0,0,0,52
Sociolla,Lip Cotton X LBP Hand Cream Luscious Hydration,185100.0,0.0,0,0,0,45
Sociolla,Fun Color Ensamble,325690.0,0.0,0,0,0,1
Sociolla,All About Cleansing Kit,243000.0,0.0,0,0,0,0
Sociolla,Clean & Fresh,180000.0,0.0,0,0,0,19
Sociolla,product bundle testing 01,100000.0,0.0,0,0,0,0
Sociolla,VB TESTING 01 (NOT FOR SALE),105.0,0.0,0,0,0,3
Sociolla,Supple Preparation Toner Mini + Cucumber Mask,154000.0,0.0,0,0,0,6
Sociolla,The Pamper Kit,239890.0,0.0,0,0,0,1
Sociolla,Supple Preparation Toner Mini + Lemon Mask,154000.0,0.0,0,0,0,16
Sociolla,More Love,550000.0,0.0,0,0,0,11
Sociolla,Brow Boss Pouch,129000.0,4.85,5,5,5,243
Sociolla,Bundles Body Care Tercinta,380000.0,0.0,0,0,0,47
Sociolla,Resolusi Glowing,550000.0,0.0,0,0,0,98
Sociolla,Mystery Box 1 : Acne Prone Skin,1763500.0,4.795454545454546,11,11,11,180
Sociolla,Clean Girl Aesthethic,792800.0,0.0,0,0,0,3
Sociolla,Idul Fitri E-Gift Card,550000.0,0.0,0,0,0,3
Sociolla,Beauty Goals E-Gift Card,550000.0,0.0,0,0,0,10
Sociolla,Double Cleanse is a Must,464000.0,0.0,0,0,0,6
Sociolla,Contour Champ Pouch,129000.0,4.875,2,2,2,24
Sociolla,Eid Mubarak E-Gift Card,550000.0,0.0,0,0,0,-84
Sociolla,Berbuka Cantik E-Gift Card,550000.0,0.0,0,0,0,2
Sociolla,THR for Bestie E-Gift Card,550000.0,0.0,0,0,0,10
Sociolla,Glam Up,550000.0,0.0,0,0,0,74
Sociolla,My Bestie Exclusive Dark Green Set,998000.0,5.0,1,1,1,7
Sociolla,Happiness in Purple,424190.0,0.0,0,0,0,1
Sociolla,Fresh and Bright,394500.0,0.0,0,0,0,1
Sociolla,Super Clean,300000.0,0.0,0,0,0,1
Sociolla,My Bestie Exclusive Light Green Set,998000.0,5.0,1,1,1,6
Sociolla,"Ready, Set, Go",716900.0,0.0,0,0,0,4
Sociolla,Makin Glowing E-Gift Card,550000.0,0.0,0,0,0,5
Sociolla,My Bestie Exclusive Pink Set,998000.0,5.0,1,1,1,9
Sociolla,Slay The Day,342000.0,0.0,0,0,0,34
Sociolla,Bodylicious Mini Bundle,274200.0,0.0,0,0,0,11
Sociolla,Self Care Minis - Curated by Sociolla,250000.0,0.0,0,0,0,33
Sociolla,Bath & Go,208000.0,0.0,0,0,0,10
Sociolla,Product Testing 06 (NOT FOR SALE),1053.0,0.0,0,0,0,-9
Sociolla,Hair Me Up Mini Bundle,163500.0,0.0,0,0,0,16
Sociolla,So Bright,322390.0,0.0,0,0,0,4
Sociolla,Complexion Protection Set,457000.0,0.0,0,0,0,0
Sociolla,Supple Preparation Toner Mini + Red Ginseng Mask,154000.0,0.0,0,0,0,8
Sociolla,Beyond Moisturizing,284000.0,0.0,0,0,0,0
Sociolla,Stay Hydrated All Day Set,293000.0,0.0,0,0,0,3
Sociolla,Sociolla Special Foldable Bag - Design 2,49900.0,0.0,0,0,0,9
Sociolla,Eye Perfection Set,271000.0,0.0,0,0,0,3
Sociolla,Dear Pretty Monster,189900.0,0.0,0,0,0,78
Sociolla,Single sku bundle testing not for sale,2500.0,0.0,0,0,0,0
Sociolla,Complete Glow,334000.0,0.0,0,0,0,3
Sociolla,Lippies Collection,161700.0,0.0,0,0,0,10
Sociolla,Goodness in Green,369690.0,0.0,0,0,0,5
Sociolla,Eyes on Me,277000.0,0.0,0,0,0,14
Sociolla,Back to Office,343000.0,0.0,0,0,0,2
Sociolla,Eyemazing Bundle,465000.0,0.0,0,0,0,4
Sociolla,Midnight Tea Tree Pack,452200.0,0.0,0,0,0,7
Sociolla,Midnight Pearl Pack,452200.0,0.0,0,0,0,21
Sociolla,Midnight Honey Pack,452200.0,0.0,0,0,0,20
Sociolla,Super Matcha Pore Tightening Serum,485000.0,4.617088607594937,158,158,146,1718
Sociolla,Super Matcha Pore Clean Clay Mask,354000.0,4.613787375415282,301,301,284,3138
Sociolla,Galactomyces Pure Vitamin C Glow Toner,526000.0,4.546568627450981,102,102,92,1178
Sociolla,Super Matcha Pore Tightening Toner,455000.0,4.520114942528736,87,87,79,939
Sociolla,AHA-BHA-PHA 30 Days Miracle Serum,425000.0,4.535135135135135,185,185,166,1458
Sociolla,AHA-BHA-PHA Acne Foam,384000.0,4.7844827586206895,29,29,29,216
Sociolla,AHA-BHA-PHA 30 Days Miracle Serum Light,425000.0,4.731481481481482,27,27,27,364
Sociolla,Snail Truecica Miracle Toner,425000.0,4.576030927835051,194,194,189,882
Sociolla,Pure Vitamin C V10 Cleansing Bar,223000.0,4.461538461538462,13,13,10,125
Sociolla,Soft Skin Avocado and Honey Face Scrub,72500.0,4.634433962264151,106,106,102,714
Sociolla,Gentle Smoothing Oatmeal Scrub & Mask,72500.0,4.4468374063438025,2192,2192,2069,2407
Sociolla,Fresh Skin Apricot Scrub,72500.0,4.3792765502494655,2806,2806,2581,1905
Sociolla,Body Wash Softening Coconut Water and Orchid,87500.0,0.0,0,0,0,217
Sociolla,Nourish & Soothe Oatmeal & Shea Butter Body Lotion,64250.0,4.676470588235294,51,51,46,433
Sociolla,Radiant Skin Pink Lemon & Mandarin Orange Scrub,72500.0,4.4746278755074425,739,739,688,1204
Sociolla,Body Wash Soothing Oatmeal & Shea Butter,87500.0,4.523809523809524,21,21,17,395
Sociolla,Body Wash Exfoliating Apricot,87500.0,4.5625,4,4,4,112
Sociolla,Renewing Body Lotion Collagen & Elastin,77500.0,4.728571428571429,35,35,33,234
Sociolla,SUA TAM YEN MACH & BO,169000.0,0.0,0,0,0,31
Sociolla,Body Wash Exfoliating Sea Salt and Pacific Kelp,87500.0,0.0,0,0,0,96
Sociolla,Body Wash Exfoliating Pink Lemon & Mandarin Orange,87500.0,4.611111111111112,18,18,16,229
Sociolla,Body Wash Refreshing Rose Water & Aloe Vera,87500.0,4.15,5,5,4,150
Sociolla,Gentle Smoothing Rose Water and Aloe Vera Scrub,72500.0,4.666666666666667,15,15,14,89
Sociolla,Glowing Apricot Sheet Mask,34300.0,4.748322147651007,149,149,140,187
Sociolla,Cleanse & Hydrate Aloe Vera Facial Wipes,67000.0,4.666666666666667,9,9,8,210
Sociolla,Soothing Oatmeal Sheet Mask,34300.0,4.628491620111732,179,179,169,91
Sociolla,SUA TAM CAM CHANH,169000.0,0.0,0,0,0,19
Sociolla,Hydrating Watermelon Face Cleanser,102000.0,4.656887755102041,196,196,185,569
Sociolla,Glowing Apricot Face Cleanser,102000.0,4.648325358851675,209,209,196,679
Sociolla,Blemish Care Tea Tree Face Cleanser,102000.0,4.549132947976879,346,346,305,949
Sociolla,SRM NGUA MUN CX TRAI MO,128000.0,4.3125,8,8,8,3
Sociolla,Energizing Coconut & Coffee Scrub,72500.0,4.550867553499133,190,190,179,500
Sociolla,Daily Hydrating Vitamin E & Avocado Body Lotion,64250.0,4.75,42,42,42,300
Sociolla,Soothing Chamomile Facial Cleanser,102000.0,4.658474576271186,295,295,279,762
Sociolla,Soft & Silky Coconut & Orchid Body Lotion,108500.0,4.857142857142857,14,14,13,112
Sociolla,Softening Rose & Argan Oil Lotion,108500.0,4.75,10,10,10,124
Sociolla,St. Ives Coffee Face Scrub (Buy 1 Get 1),145000.0,3.625,2,2,2,185
Sociolla,Softening Coconut & Orchid Hand Cream,60000.0,4.545,50,50,48,166
Sociolla,Acne Care Apricot Scrub,72500.0,4.397058823529411,17,17,14,156
Sociolla,Pampering Cocoa Butter & Vanilla Bean Hand Cream,60000.0,4.539383561643836,146,146,139,1024
Sociolla,Cleanse & Refresh Cucumber Facial Wipes,67000.0,4.557692307692308,13,13,11,142
Sociolla,Soothing Oatmeal + Revitalizing Sheet Mask  (BUY 3 GET 3 FREE),205800.0,0.0,0,0,0,4
Sociolla,BEST DEAL - Soothing Oatmeal & Revitalizing Sheet Mask,68600.0,0.0,0,0,0,27
Sociolla,Soothing Oatmeal & Shea Butter Hand Cream,60000.0,4.631818181818182,55,55,51,467
Sociolla,"Revitalizing Acai, Blueberry & Chia Seed Oil Hand Cream",60000.0,4.538194444444445,72,72,68,479
Sociolla,Revitalizing Sheet Mask,34300.0,4.744827586206897,145,145,138,147
Sociolla,Glowing Apricot + Revitalizing Sheet Mask  (BUY 3 GET 3 FREE),205800.0,0.0,0,0,0,3
Sociolla,Glowing Apricot FREE Revitalizing Sheet Mask,68600.0,0.0,0,0,0,18
Sociolla,Hydrating Vitamin E & Avocado Hand Cream,60000.0,4.697368421052632,19,19,18,193
Sociolla,Warming Eyemask - Rose Garden (5PCS),84900.0,4.721136521136521,39,40,38,730
Sociolla,Warming Eyemask - Rose Garden,19900.0,4.669014084507042,1349,1349,1278,2678
Sociolla,Warming Eyemask - Lavender Blue Water (5PCS),81500.0,4.573838896952105,53,54,47,690
Sociolla,Warming Eyemask - Lavender Blue Water,19900.0,4.613517179023508,1106,1106,1023,2131
Sociolla,Warming Eyemask - Camomile Crown,19900.0,4.6245318352059925,534,534,497,1460
Sociolla,Warming Eyemask - Grapefruit Tree,19900.0,4.6970238095238095,420,420,393,998
Sociolla,Warming Eyemask - Camomile Crown (5PCS),84900.0,4.609166666666667,59,60,50,398
Sociolla,Warming Eyemask - Silent Night Air (5PCS),84900.0,4.72766439909297,42,43,39,249
Sociolla,Warming Eyemask - Grapefruit Tree (5PCS),84900.0,4.682331945270674,41,42,38,269
Sociolla,Sterobac Hand Sterilizer,34600.0,4.765151515151515,66,66,64,20
Sociolla,Jelly-To-Oil Cleanser SACRED HERBS,110445.0,4.4625,20,20,19,163
Sociolla,Flawless Priming Water,76590.0,4.674818685193657,1920,1920,1880,6562
Sociolla,Balance Priming Water,76590.0,4.602400573862067,794,794,759,3069
Sociolla,Dreamsetter Setting Spray,129575.0,4.611505145797599,1280,1280,1230,11711
Sociolla,Rich Skin Barrier Cream,146520.0,4.521551724137932,58,58,52,1016
Sociolla,Dreamsetter Glowy Setting Spray,129870.0,4.569916775983313,949,949,891,6357
Sociolla,Rescue RX - Antibacterial Face Mist,76590.0,4.582046332046331,259,259,244,2004
Sociolla,Herbitus Skin Tonic,132645.0,4.613905325443787,169,169,167,1846
Sociolla,Original Priming Water,76590.0,4.591267572024829,1236,1236,1189,2359
Sociolla,Jelly-To-Oil Cleanser SHROOMS,110445.0,4.708333333333333,12,12,11,104
Sociolla,Fresh Skin Barrier Cream,146520.0,4.553370786516854,89,89,84,1179
Sociolla,Pumpkinu Skin Tonic,132645.0,4.840909090909091,22,22,20,123
Sociolla,SPF 50+ PA++ (Peach) - Skin Pretty Filter,124320.0,4.5,19,19,16,343
Sociolla,Probiome Skin Tonic,132645.0,4.681603773584906,212,212,205,2157
Sociolla,SPF 50+ PA++ (Mint) - Skin Pretty Filter,124320.0,4.635416666666667,48,48,47,784
Sociolla,Probiome Skin Tonic (Giga Size),331890.0,4.758771929824562,57,57,54,581
Sociolla,Herbitus Skin Tonic (Giga Size),331890.0,4.642241379310344,58,58,58,393
Sociolla,Brighter Skin Barrier Pudding,146520.0,4.7421875,32,32,31,114
Sociolla,Studio Tropik x Kopiko Coffee Lip Treat - Americano,87900.0,4.482142857142858,8,8,7,88
Sociolla,Studio Tropik x Kopiko Coffee Lip Treat - Cappuccino,87900.0,4.697552447552448,13,13,12,247
Sociolla,Natural Wax Strawberry,95000.0,4.429545806066543,931,931,886,3076
Sociolla,Natural Wax Honey,95000.0,4.624517906336088,1815,1815,1742,6155
Sociolla,Wax Strips & Easy Spread Spatula,50000.0,4.694214876033057,121,121,119,1230
Sociolla,Tish Body Scrub,85000.0,4.4819078947368425,152,152,137,856
Sociolla,Wonder Serum,90000.0,4.410460992907802,564,564,506,2700
Sociolla,Painless Waxing Package,225000.0,0.0,0,0,0,13
Sociolla,Basic Waxing Package,220000.0,0.0,0,0,0,15
Sociolla,Bundle Wax + Deo,180000.0,0.0,0,0,0,431
Sociolla,Blanch Brightening Cream,70000.0,4.3264248704663215,386,386,319,1536
Sociolla,Niawhite Brightening Deodorant Cream,85000.0,4.614293981481481,32,32,31,270
Sociolla,Soothing Mist,65000.0,4.497126436781609,87,87,80,437
Sociolla,Hydra U Cooling and Moisturizing Gel,70000.0,4.4914772727272725,88,88,83,869
Sociolla,Signature Facial Moisturizer,124000.0,4.452397808061317,2627,2630,2390,6280
Sociolla,Sukin Brightening Jelly Exfoliator 125ml Tube,189000.0,4.704142011834319,169,169,166,685
Sociolla,Hydrating Shampoo,209000.0,4.537162162162162,74,74,67,407
Sociolla,Signature Foaming Facial Cleanser,124000.0,4.558937362805275,2076,2070,1979,2417
Sociolla,Signature Natural Deodorant,109000.0,4.537203574853834,1749,1749,1626,4272
Sociolla,Signature Original Hydrating Mist Toner,124000.0,4.493808962264151,1696,1696,1562,2727
Sociolla,Signature Revitalising Facial Scrub,124000.0,4.472491909385113,618,618,557,1837
Sociolla,Mighty Minis (Sukin Cleanser + Scrub + Toner + Moisturizer),316000.0,0.0,0,0,0,387
Sociolla,Set of 2 Sukin Natural Deodorant,218000.0,0.0,0,0,0,778
Sociolla,Be Kind to Your Body,298000.0,3.75,2,2,1,249
Sociolla,Sukin Brightening Illuminating Moisturiser 60ml Pump,259000.0,4.699186991869918,123,123,120,272
Sociolla,Deep Cleanse Shampoo,209000.0,4.527597402597403,154,154,137,731
Sociolla,Real Bright Routine (Brightening Cleanser + Moisturiser),448000.0,0.0,0,0,0,153
Sociolla,Best Seller Set (Sukin Toner + Moisturizer),338000.0,4.25,2,2,2,687
Sociolla,Be Kind to Your Hair - Deep Cleanse,418000.0,0.0,0,0,0,228
